technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.3525113570625,0.5,0.375,0.9310754946864417
BareHandIntenSelect,0.07,0.75,0.3,FP1,1.4731197458333334,0.6666666666666666,0.08333333333333333,0.5448893761028392
BareHandIntenSelect,0.07,0.75,0.3,FP1,2.3515894359411766,0.47058823529411764,0.29411764705882354,0.8046091678340644
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.065533100375,0.75,0.125,0.5280598642372175
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.1725050302500002,0.5,0.4166666666666667,0.3955294745338002
BareHandIntenSelect,0.07,0.75,0.3,FP10,1.8732822982222226,0.6666666666666666,0.1111111111111111,0.34436129489373896
BareHandIntenSelect,0.07,0.75,0.3,FP11,1.779420957625,0.75,0.25,0.6511422691406757
BareHandIntenSelect,0.07,0.75,0.3,FP11,0.9798992337777778,0.6666666666666666,0.1111111111111111,0.4218420072010912
BareHandIntenSelect,0.07,0.75,0.3,FP11,1.1482775561666667,1.0,0.0,0.3432361675309304
BareHandIntenSelect,0.07,0.75,0.3,FP12,1.3941255046666667,0.6666666666666666,0.1111111111111111,0.8897150353381945
BareHandIntenSelect,0.07,0.75,0.3,FP12,1.8377315285714284,0.8571428571428571,0.0,0.6702432354445802
BareHandIntenSelect,0.07,0.75,0.3,FP12,1.9968798643571433,0.42857142857142855,0.42857142857142855,1.1265129879651121
BareHandIntenSelect,0.07,0.75,0.3,FP13,2.0859633454545454,0.5454545454545454,0.2727272727272727,1.1608039349867132
BareHandIntenSelect,0.07,0.75,0.3,FP13,1.968686848333333,0.5,0.4166666666666667,0.6947629746290263
BareHandIntenSelect,0.07,0.75,0.3,FP13,3.1401009768333332,0.5,0.3333333333333333,0.9259905579823625
BareHandIntenSelect,0.07,0.75,0.3,FP14,1.3299380673749999,0.75,0.125,0.40723287856200535
BareHandIntenSelect,0.07,0.75,0.3,FP14,1.3606998987999996,0.6,0.2,0.815072639961933
BareHandIntenSelect,0.07,0.75,0.3,FP14,1.6215945047500002,0.75,0.0,0.6132905863409592
BareHandIntenSelect,0.07,0.75,0.3,FP15,1.91827012,0.8571428571428571,0.14285714285714285,0.19618569596020116
BareHandIntenSelect,0.07,0.75,0.3,FP15,1.5967912871428571,0.8571428571428571,0.14285714285714285,0.2638328269134548
BareHandIntenSelect,0.07,0.75,0.3,FP15,1.7954436500000002,1.0,0.0,0.323877278797275
BareHandIntenSelect,0.07,0.75,0.3,FP16,2.6841266533333337,0.5,0.16666666666666666,0.6343381793034749
BareHandIntenSelect,0.07,0.75,0.3,FP16,2.59424997625,0.75,0.125,0.5686782585099919
BareHandIntenSelect,0.07,0.75,0.3,FP16,1.9912606975000002,0.6,0.1,5.684216703064464
BareHandIntenSelect,0.07,0.75,0.3,FP17,2.10046630175,0.75,0.25,0.501011265751804
BareHandIntenSelect,0.07,0.75,0.3,FP17,2.2088186525,0.75,0.125,0.3806305113052842
BareHandIntenSelect,0.07,0.75,0.3,FP17,1.8940322903636364,0.5454545454545454,0.36363636363636365,0.3791698787111514
BareHandIntenSelect,0.07,0.75,0.3,FP18,2.138897313333333,0.6666666666666666,0.3333333333333333,0.6281340402865809
BareHandIntenSelect,0.07,0.75,0.3,FP18,0.9375486099999999,0.6666666666666666,0.2222222222222222,0.5514951957257046
BareHandIntenSelect,0.07,0.75,0.3,FP18,1.2915797473333333,0.6666666666666666,0.2222222222222222,0.6850475398413278
BareHandIntenSelect,0.07,0.75,0.3,FP19,1.6409266125,0.75,0.25,0.8767394170450937
BareHandIntenSelect,0.07,0.75,0.3,FP19,1.9645251923076925,0.46153846153846156,0.38461538461538464,0.6340161499453689
