technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
ControllerTracking,0.07,0.75,0.3,FP1,1.039888732375,1.0,0.0,0.1961729758177554
ControllerTracking,0.07,0.75,0.3,FP1,0.887086884625,1.0,0.0,0.263001294105285
ControllerTracking,0.07,0.75,0.3,FP1,1.0169959095555554,0.8888888888888888,0.1111111111111111,0.1784310843755217
ControllerTracking,0.07,0.75,0.3,FP10,1.085782861,0.8571428571428571,0.1428571428571428,0.1493272815065316
ControllerTracking,0.07,0.75,0.3,FP10,0.7131902681111112,0.6666666666666666,0.2222222222222222,0.2018244287691594
ControllerTracking,0.07,0.75,0.3,FP10,1.0234400883333332,1.0,0.0,0.1348028484512242
ControllerTracking,0.07,0.75,0.3,FP11,0.7884296698333334,1.0,0.0,0.2053464609894391
ControllerTracking,0.07,0.75,0.3,FP11,0.4568359545714285,0.8571428571428571,0.0,0.1879503715657615
ControllerTracking,0.07,0.75,0.3,FP11,0.6645835321666668,1.0,0.0,0.1900427460803006
ControllerTracking,0.07,0.75,0.3,FP12,0.702040599625,0.75,0.25,0.1814853607060155
ControllerTracking,0.07,0.75,0.3,FP12,0.821503463,0.8571428571428571,0.0,0.1499531436069831
ControllerTracking,0.07,0.75,0.3,FP12,0.5418544974285714,0.8571428571428571,0.1428571428571428,0.277277780683027
ControllerTracking,0.07,0.75,0.3,FP13,0.860792067,0.8571428571428571,0.1428571428571428,0.2739447589343493
ControllerTracking,0.07,0.75,0.3,FP13,0.8704204153333333,1.0,0.0,0.0964338701393393
ControllerTracking,0.07,0.75,0.3,FP13,0.834265815,0.8571428571428571,0.1428571428571428,0.2066306605563226
ControllerTracking,0.07,0.75,0.3,FP14,0.6308459700000001,0.8571428571428571,0.1428571428571428,0.2402046708863574
ControllerTracking,0.07,0.75,0.3,FP14,0.7107262466666667,1.0,0.0,0.1597716290135481
ControllerTracking,0.07,0.75,0.3,FP14,0.550247372375,0.75,0.25,0.415541506167636
ControllerTracking,0.07,0.75,0.3,FP15,1.0669612553333334,1.0,0.0,0.1940401979983067
ControllerTracking,0.07,0.75,0.3,FP15,0.5833249927499999,0.75,0.25,0.1740116827289481
ControllerTracking,0.07,0.75,0.3,FP15,0.664977935888889,0.6666666666666666,0.3333333333333333,0.2441081031274261
ControllerTracking,0.07,0.75,0.3,FP16,1.059489305,1.0,0.0,0.2170014298590791
ControllerTracking,0.07,0.75,0.3,FP16,0.5815207075714286,0.8571428571428571,0.1428571428571428,0.120987092912367
ControllerTracking,0.07,0.75,0.3,FP16,0.8924244226250001,0.75,0.25,0.2340225881928744
ControllerTracking,0.07,0.75,0.3,FP17,1.3172625083333334,1.0,0.0,0.2320807880794454
ControllerTracking,0.07,0.75,0.3,FP17,0.8391803541111111,0.6666666666666666,0.3333333333333333,0.2639861594341558
ControllerTracking,0.07,0.75,0.3,FP17,0.8796335244285715,0.8571428571428571,0.1428571428571428,0.1975122879983593
ControllerTracking,0.07,0.75,0.3,FP18,0.7633835847142858,0.4285714285714285,0.5714285714285714,0.5235331963406729
ControllerTracking,0.07,0.75,0.3,FP18,0.9962961228571426,0.8571428571428571,0.1428571428571428,0.4370192076154558
ControllerTracking,0.07,0.75,0.3,FP18,0.5486474035,0.5,0.4166666666666667,0.5349406109359667
ControllerTracking,0.07,0.75,0.3,FP19,1.1873572283333331,1.0,0.0,0.2717944186212284
ControllerTracking,0.07,0.75,0.3,FP19,1.0488674855,1.0,0.0,0.2445327731756046
