technique,radius,distance,spacing,username,click_duration,is_correct,heisenberg_error,heisenberg_angle
BareHandIntenSelect,0.21,0.75,0.3,FP1,2.438262399277777,0.4444444444444444,0.3888888888888889,1.8300964015242565
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.0900338169166666,0.6666666666666666,0.1666666666666666,0.541214460278903
BareHandIntenSelect,0.21,0.75,0.3,FP1,1.7791553982142858,0.5714285714285714,0.2857142857142857,2.185370675798094
BareHandIntenSelect,0.21,0.75,0.3,FP10,1.043224014875,0.75,0.25,0.6991699396389082
BareHandIntenSelect,0.21,0.75,0.3,FP10,0.9428043392,0.6,0.2,0.7668422247028228
BareHandIntenSelect,0.21,0.75,0.3,FP10,1.7831191986666666,0.6666666666666666,0.1111111111111111,0.4338220583026965
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.2847316988750002,0.75,0.25,0.5323714452664859
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.3645965505454545,0.5454545454545454,0.2727272727272727,0.496141484129196
BareHandIntenSelect,0.21,0.75,0.3,FP11,1.1490063726250002,0.75,0.125,0.3662902773791519
BareHandIntenSelect,0.21,0.75,0.3,FP12,1.182602347375,0.75,0.0,0.5654713093842932
BareHandIntenSelect,0.21,0.75,0.3,FP12,1.940252497666667,0.4,0.2,0.4958495554780622
BareHandIntenSelect,0.21,0.75,0.3,FP12,2.4629732143,0.6,0.2,0.6658728865707044
BareHandIntenSelect,0.21,0.75,0.3,FP13,2.5187894972727274,0.5454545454545454,0.1818181818181818,0.6343952921670728
BareHandIntenSelect,0.21,0.75,0.3,FP13,2.245239161,0.8571428571428571,0.1428571428571428,0.5042771088976908
BareHandIntenSelect,0.21,0.75,0.3,FP13,2.6701230149090907,0.5454545454545454,0.1818181818181818,0.5634204963101898
BareHandIntenSelect,0.21,0.75,0.3,FP14,1.35554193175,0.75,0.0,0.3904803215934206
BareHandIntenSelect,0.21,0.75,0.3,FP14,1.278020061222222,0.6666666666666666,0.2222222222222222,0.5327927776357786
BareHandIntenSelect,0.21,0.75,0.3,FP14,1.6321861746666668,1.0,0.0,0.2782295557960564
BareHandIntenSelect,0.21,0.75,0.3,FP15,2.5607393785714287,0.8571428571428571,0.0,0.1258831886751085
BareHandIntenSelect,0.21,0.75,0.3,FP15,1.603072474909091,0.5454545454545454,0.2727272727272727,0.1833408374915041
BareHandIntenSelect,0.21,0.75,0.3,FP15,1.7618156449999998,1.0,0.0,0.4238814675345564
BareHandIntenSelect,0.21,0.75,0.3,FP16,2.80863747,0.6666666666666666,0.2222222222222222,1.11962095896701
BareHandIntenSelect,0.21,0.75,0.3,FP16,2.399476289375,0.75,0.125,0.50343062910624
